"tier","region","country","iso3_code","item","item_code","item_group_code","crop_component","DM_pc","HI","N_pc","P_pc","K_pc","S_pc","N_pc_fresh","P_pc_fresh","K_pc_fresh","S_pc_fresh","N_kg_per_t_fresh_wt","P_kg_per_t_fresh_wt","K_kg_per_t_fresh_wt","S_kg_per_t_fresh_wt"
2,"Netherlands","Netherlands","NLD","Barley",44,1714,"Crop_products",86,0.515463918,NA,0.4058,NA,NA,NA,0.348988,NA,NA,NA,3.48988,NA,NA
2,"Poland","Poland","POL","Barley",44,1714,"Crop_products",86,0.515463918,NA,0.4058,NA,NA,NA,0.348988,NA,NA,NA,3.48988,NA,NA
2,"Portugal","Portugal","PRT","Barley",44,1714,"Crop_products",86,0.515463918,NA,0.4058,NA,NA,NA,0.348988,NA,NA,NA,3.48988,NA,NA
2,"Romania","Romania","ROU","Barley",44,1714,"Crop_products",86,0.515463918,NA,0.4058,NA,NA,NA,0.348988,NA,NA,NA,3.48988,NA,NA
2,"Slovakia","Slovakia","SVK","Barley",44,1714,"Crop_products",86,0.515463918,NA,0.4058,NA,NA,NA,0.348988,NA,NA,NA,3.48988,NA,NA
2,"Slovenia","Slovenia","SVN","Barley",44,1714,"Crop_products",86,0.515463918,NA,0.4058,NA,NA,NA,0.348988,NA,NA,NA,3.48988,NA,NA
2,"Spain","Spain","ESP","Barley",44,1714,"Crop_products",86,0.515463918,NA,0.4058,NA,NA,NA,0.348988,NA,NA,NA,3.48988,NA,NA
2,"Sweden","Sweden","SWE","Barley",44,1714,"Crop_products",86,0.515463918,NA,0.4058,NA,NA,NA,0.348988,NA,NA,NA,3.48988,NA,NA
2,"United Kingdom","United Kingdom","GBR","Barley",44,1714,"Crop_products",86,0.515463918,NA,0.4058,NA,NA,NA,0.348988,NA,NA,NA,3.48988,NA,NA
2,"United States","United States","USA","Barley",44,1714,"Crop_products",88,0.5,1.82,0.3416,0.4308,0.16,1.6016,0.300608,0.379104,0.1408,16.016,3.00608,3.79104,1.408
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Barley",44,1714,"Crop_products",88,0.5,1.82,0.3416,0.4308,0.16,1.6016,0.300608,0.379104,0.1408,16.016,3.00608,3.79104,1.408
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Barley",44,1714,"Crop_products",88,0.5,1.82,0.3416,0.4308,0.16,1.6016,0.300608,0.379104,0.1408,16.016,3.00608,3.79104,1.408
2,"Brunei","Brunei","BRN","Barley",44,1714,"Crop_residues",84,0.409689021285714,0.511904761904762,NA,NA,NA,0.43,NA,NA,NA,4.3,NA,NA,NA
2,"Cambodia","Cambodia","KHM","Barley",44,1714,"Crop_residues",84,0.409689021285714,0.511904761904762,NA,NA,NA,0.43,NA,NA,NA,4.3,NA,NA,NA
2,"Canada","Canada","CAN","Barley",44,1714,"Crop_residues",84,NA,0.67,0.0968,1.1122,0.18,0.5628,0.081312,0.934248,0.1512,5.628,0.81312,9.34248,1.512
2,"China","China","CHN","Barley",44,1714,"Crop_residues",84,0.409689021285714,0.511904761904762,NA,NA,NA,0.43,NA,NA,NA,4.3,NA,NA,NA
2,"Hong Kong","Hong Kong","HKG","Barley",44,1714,"Crop_residues",84,0.409689021285714,0.511904761904762,NA,NA,NA,0.43,NA,NA,NA,4.3,NA,NA,NA
2,"Indonesia","Indonesia","IDN","Barley",44,1714,"Crop_residues",84,0.409689021285714,0.511904761904762,NA,NA,NA,0.43,NA,NA,NA,4.3,NA,NA,NA
2,"Japan","Japan","JPN","Barley",44,1714,"Crop_residues",84,0.409689021285714,0.511904761904762,NA,NA,NA,0.43,NA,NA,NA,4.3,NA,NA,NA
2,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of","PRK","Barley",44,1714,"Crop_residues",84,0.409689021285714,0.511904761904762,NA,NA,NA,0.43,NA,NA,NA,4.3,NA,NA,NA
2,"Lao People's Democratic Republic","Lao People's Democratic Republic","LAO","Barley",44,1714,"Crop_residues",84,0.409689021285714,0.511904761904762,NA,NA,NA,0.43,NA,NA,NA,4.3,NA,NA,NA
2,"Macao","Macao","MAC","Barley",44,1714,"Crop_residues",84,0.409689021285714,0.511904761904762,NA,NA,NA,0.43,NA,NA,NA,4.3,NA,NA,NA
2,"Malaysia","Malaysia","MYS","Barley",44,1714,"Crop_residues",84,0.409689021285714,0.511904761904762,NA,NA,NA,0.43,NA,NA,NA,4.3,NA,NA,NA
2,"Mongolia","Mongolia","MNG","Barley",44,1714,"Crop_residues",84,0.409689021285714,0.511904761904762,NA,NA,NA,0.43,NA,NA,NA,4.3,NA,NA,NA
2,"Myanmar","Myanmar","MMR","Barley",44,1714,"Crop_residues",84,0.409689021285714,0.511904761904762,NA,NA,NA,0.43,NA,NA,NA,4.3,NA,NA,NA
2,"Philippines","Philippines","PHL","Barley",44,1714,"Crop_residues",84,0.409689021285714,0.511904761904762,NA,NA,NA,0.43,NA,NA,NA,4.3,NA,NA,NA
2,"Singapore","Singapore","SGP","Barley",44,1714,"Crop_residues",84,0.409689021285714,0.511904761904762,NA,NA,NA,0.43,NA,NA,NA,4.3,NA,NA,NA
2,"South Korea","South Korea","KOR","Barley",44,1714,"Crop_residues",84,0.409689021285714,0.511904761904762,NA,NA,NA,0.43,NA,NA,NA,4.3,NA,NA,NA
2,"Taiwan","Taiwan","TWN","Barley",44,1714,"Crop_residues",84,0.409689021285714,0.511904761904762,NA,NA,NA,0.43,NA,NA,NA,4.3,NA,NA,NA
2,"Thailand","Thailand","THA","Barley",44,1714,"Crop_residues",84,0.409689021285714,0.511904761904762,NA,NA,NA,0.43,NA,NA,NA,4.3,NA,NA,NA
2,"Timor-Leste","Timor-Leste","TLS","Barley",44,1714,"Crop_residues",84,0.409689021285714,0.511904761904762,NA,NA,NA,0.43,NA,NA,NA,4.3,NA,NA,NA
2,"United States","United States","USA","Barley",44,1714,"Crop_residues",84,NA,0.71,0.1034,1.1811,0.19,0.5964,0.086856,0.992124,0.1596,5.964,0.86856,9.92124,1.596
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Barley",44,1714,"Crop_residues",84,NA,0.71,0.1034,1.1811,0.19,0.5964,0.086856,0.992124,0.1596,5.964,0.86856,9.92124,1.596
2,"Vietnam","Vietnam","VNM","Barley",44,1714,"Crop_residues",84,0.409689021285714,0.511904761904762,NA,NA,NA,0.43,NA,NA,NA,4.3,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Barley",44,1714,"Crop_residues",84,NA,0.71,0.1034,1.1811,0.19,0.5964,0.086856,0.992124,0.1596,5.964,0.86856,9.92124,1.596
2,"Australia","Australia","AUS","Beans, dry",176,1714,"Crop_products",91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Canada","Canada","CAN","Beans, dry",176,1714,"Crop_products",91,NA,4.17,0.6116,1.1537,0.28,3.7947,0.556556,1.049867,0.2548,37.947,5.56556,10.49867,2.548
2,"United States","United States","USA","Beans, dry",176,1714,"Crop_products",91,NA,3.65,0.5308,1.00685,0.245,3.3215,0.483028,0.9162335,0.22295,33.215,4.83028,9.162335,2.2295
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Beans, dry",176,1714,"Crop_products",91,NA,3.65,0.5308,1.00685,0.245,3.3215,0.483028,0.9162335,0.22295,33.215,4.83028,9.162335,2.2295
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Beans, dry",176,1714,"Crop_products",91,NA,3.65,0.5308,1.00685,0.245,3.3215,0.483028,0.9162335,0.22295,33.215,4.83028,9.162335,2.2295
2,"Canada","Canada","CAN","Beans, green",414,1714,"Crop_products",NA,NA,1.54,0.1628,1.5106,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Beans, green",414,1714,"Crop_products",NA,NA,1.21,0.2114,1.2353,0.11,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Beans, green",414,1714,"Crop_products",NA,NA,1.21,0.2114,1.2353,0.11,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Beans, green",414,1714,"Crop_products",NA,NA,1.21,0.2114,1.2353,0.11,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Buckwheat",89,1714,"Crop_products",NA,NA,1.65,0.31,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Buckwheat",89,1714,"Crop_products",NA,NA,1.65,0.31,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Buckwheat",89,1714,"Crop_products",NA,NA,1.65,0.31,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Buckwheat",89,1714,"Crop_residues",NA,NA,0.78,0.05,2.26,0.01,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Buckwheat",89,1714,"Crop_residues",NA,NA,0.78,0.05,2.26,0.01,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Buckwheat",89,1714,"Crop_residues",NA,NA,0.78,0.05,2.26,0.01,NA,NA,NA,NA,NA,NA,NA,NA
2,"Canada","Canada","CAN","Cabbages and other brassicas",358,1714,"Crop_products",NA,NA,0.29,0.0352,0.2407,0.1,NA,NA,NA,NA,NA,NA,NA,NA
2,"India","India","IND","Cabbages and other brassicas",358,1714,"Crop_products",NA,NA,0.35,0.0572,0.3486,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Cabbages and other brassicas",358,1714,"Crop_products",NA,NA,0.31,0.0376,0.25535,0.105,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Cabbages and other brassicas",358,1714,"Crop_products",NA,NA,0.31,0.0376,0.25535,0.105,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Cabbages and other brassicas",358,1714,"Crop_products",NA,NA,0.31,0.0376,0.25535,0.105,NA,NA,NA,NA,NA,NA,NA,NA
2,"Canada","Canada","CAN","Carrots and turnips",426,1714,"Crop_products",NA,NA,2.01,0.3916,3.3366,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Carrots and turnips",426,1714,"Crop_products",NA,NA,1.1,0.2158,1.7933,0.02,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Carrots and turnips",426,1714,"Crop_products",NA,NA,1.1,0.2158,1.7933,0.02,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Carrots and turnips",426,1714,"Crop_products",NA,NA,1.1,0.2158,1.7933,0.02,NA,NA,NA,NA,NA,NA,NA,NA
2,"India","India","IND","Cassava",125,1714,"Crop_products",32.6,NA,0.5,0.1012,0.5644,0.1,0.163,0.0329912,0.1839944,0.0326,1.63,0.329912,1.839944,0.326
2,"United States","United States","USA","Cassava",125,1714,"Crop_products",32.6,NA,0.4,0.13,0.63,NA,0.1304,0.04238,0.20538,NA,1.304,0.4238,2.0538,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Cassava",125,1714,"Crop_products",32.6,NA,0.4,0.13,0.63,NA,0.1304,0.04238,0.20538,NA,1.304,0.4238,2.0538,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Cassava",125,1714,"Crop_products",32.6,NA,0.4,0.13,0.63,NA,0.1304,0.04238,0.20538,NA,1.304,0.4238,2.0538,NA
2,"Brunei","Brunei","BRN","Cassava",125,1714,"Crop_residues",85,0.800404503666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Cambodia","Cambodia","KHM","Cassava",125,1714,"Crop_residues",85,0.800404503666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"China","China","CHN","Cassava",125,1714,"Crop_residues",85,0.800404503666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Hong Kong","Hong Kong","HKG","Cassava",125,1714,"Crop_residues",85,0.800404503666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Indonesia","Indonesia","IDN","Cassava",125,1714,"Crop_residues",85,0.800404503666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Japan","Japan","JPN","Cassava",125,1714,"Crop_residues",85,0.800404503666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of","PRK","Cassava",125,1714,"Crop_residues",85,0.800404503666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Lao People's Democratic Republic","Lao People's Democratic Republic","LAO","Cassava",125,1714,"Crop_residues",85,0.800404503666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Macao","Macao","MAC","Cassava",125,1714,"Crop_residues",85,0.800404503666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Malaysia","Malaysia","MYS","Cassava",125,1714,"Crop_residues",85,0.800404503666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Mongolia","Mongolia","MNG","Cassava",125,1714,"Crop_residues",85,0.800404503666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Myanmar","Myanmar","MMR","Cassava",125,1714,"Crop_residues",85,0.800404503666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Philippines","Philippines","PHL","Cassava",125,1714,"Crop_residues",85,0.800404503666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Singapore","Singapore","SGP","Cassava",125,1714,"Crop_residues",85,0.800404503666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"South Korea","South Korea","KOR","Cassava",125,1714,"Crop_residues",85,0.800404503666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Taiwan","Taiwan","TWN","Cassava",125,1714,"Crop_residues",85,0.800404503666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Thailand","Thailand","THA","Cassava",125,1714,"Crop_residues",85,0.800404503666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Timor-Leste","Timor-Leste","TLS","Cassava",125,1714,"Crop_residues",85,0.800404503666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Vietnam","Vietnam","VNM","Cassava",125,1714,"Crop_residues",85,0.800404503666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"India","India","IND","Castor oil seed",265,1714,"Crop_products",NA,NA,4,0.396,1.328,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"India","India","IND","Cauliflowers and broccoli",393,1714,"Crop_products",NA,NA,0.4,0.088,0.332,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Austria","Austria","AUT","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Belgium","Belgium","BEL","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Bulgaria","Bulgaria","BGR","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Croatia","Croatia","HRV","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Cyprus","Cyprus","CYP","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Czech Republic","Czech Republic","CZE","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Denmark","Denmark","DNK","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Estonia","Estonia","EST","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Ethiopia","Ethiopia","ETH","Cereals nes",108,1714,"Crop_products",87,NA,NA,0.387290495165746,0.446461535361878,0.20370887578453,NA,0.336942730794199,0.388421535764834,0.177226721932541,NA,3.36942730794199,3.88421535764834,1.77226721932541
2,"Finland","Finland","FIN","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"France","France","FRA","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Greece","Greece","GRC","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Hungary","Hungary","HUN","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Ireland","Ireland","IRL","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Italy","Italy","ITA","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Latvia","Latvia","LVA","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Lithuania","Lithuania","LTU","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Luxembourg","Luxembourg","LUX","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Malta","Malta","MLT","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Netherlands","Netherlands","NLD","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Poland","Poland","POL","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Portugal","Portugal","PRT","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Romania","Romania","ROU","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Slovakia","Slovakia","SVK","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Slovenia","Slovenia","SVN","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Spain","Spain","ESP","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Sweden","Sweden","SWE","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"United Kingdom","United Kingdom","GBR","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Australia","Australia","AUS","Chick peas",191,1714,"Crop_products",86,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"India","India","IND","Chick peas",191,1714,"Crop_products",86,NA,8.18666666666667,1.0516,4.92466666666667,2.515,7.04053333333333,0.904376,4.23521333333333,2.1629,70.4053333333333,9.04376,42.3521333333333,21.629
2,"Canada","Canada","CAN","Chillies and peppers, green",401,1714,"Crop_products",NA,NA,0.68,0.1144,0.8964,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Chillies and peppers, green",401,1714,"Crop_products",NA,NA,0.54,0.1172,0.6932,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Chillies and peppers, green",401,1714,"Crop_products",NA,NA,0.54,0.1172,0.6932,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Chillies and peppers, green",401,1714,"Crop_products",NA,NA,0.54,0.1172,0.6932,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Coconuts",249,1714,"Crop_products",89.6,NA,5,0.6,3.33,0.34,4.48,0.5376,2.98368,0.30464,44.8,5.376,29.8368,3.0464
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Coconuts",249,1714,"Crop_products",89.6,NA,5,0.6,3.33,0.34,4.48,0.5376,2.98368,0.30464,44.8,5.376,29.8368,3.0464
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Coconuts",249,1714,"Crop_products",89.6,NA,5,0.6,3.33,0.34,4.48,0.5376,2.98368,0.30464,44.8,5.376,29.8368,3.0464
2,"Brunei","Brunei","BRN","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Cambodia","Cambodia","KHM","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"China","China","CHN","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Hong Kong","Hong Kong","HKG","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Indonesia","Indonesia","IDN","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Japan","Japan","JPN","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of","PRK","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Lao People's Democratic Republic","Lao People's Democratic Republic","LAO","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Macao","Macao","MAC","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Malaysia","Malaysia","MYS","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Mongolia","Mongolia","MNG","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Myanmar","Myanmar","MMR","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Philippines","Philippines","PHL","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Singapore","Singapore","SGP","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"South Korea","South Korea","KOR","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Taiwan","Taiwan","TWN","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Thailand","Thailand","THA","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Timor-Leste","Timor-Leste","TLS","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Vietnam","Vietnam","VNM","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Brunei","Brunei","BRN","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Cambodia","Cambodia","KHM","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"China","China","CHN","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Hong Kong","Hong Kong","HKG","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Indonesia","Indonesia","IDN","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Japan","Japan","JPN","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of","PRK","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Lao People's Democratic Republic","Lao People's Democratic Republic","LAO","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Macao","Macao","MAC","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Malaysia","Malaysia","MYS","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Mongolia","Mongolia","MNG","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Myanmar","Myanmar","MMR","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Philippines","Philippines","PHL","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Singapore","Singapore","SGP","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"South Korea","South Korea","KOR","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
